Títol,Ciutat,Barri,Descripció breu,m2,Habitacions,Lavabos,Preu m2,Preu
Alquiler Piso  en  La Cogullada. Amplio piso con chimenea y terraza de 25m2,Terrassa,La Cogullada,Piso totalmente reformado de 100m2 ubicado cerca del centro y a 1 minuto a la autopista.  Se distribuye en 3 habitacio...,100,3,1,7,795
Alquiler Piso  en  La Cogullada. Amplio piso con chimenea y terraza de 25m2,Terrassa,La Cogullada,Piso totalmente reformado de 100m2 ubicado cerca del centro y a 1 minuto a la autopista.  Se distribuye en 3 habitacio...,100,3,1,7,795
Alquiler Dúplex  en  Les Torres. Dúplex con 2 habitaciones con ascensor y calefacción,Rubí,Les Torres,Precioso duplex en obra nueva en pleno centro de Rubí. El piso se distribuye de la siguiente manera: en palnta inferior;...,73,2,2,12,900
"Alquiler Piso  en  Las lunas, sant cugat, 08173. Exclusivitat i comoditat .espai",Sant Cugat del Vallès,Coll FavàVer mapa,EXCLUSIVITAT I COMODITAT AL COMPLEX ´ LA LUNAS ´. ESPAI CUBIC   Un apartament amb totes les comoditats de viure en un...,63,1,2,29,1.850
Alquiler Chalet  en  Arxiu-Estació. Ideal oficina o despacho profesional: espectacular chalet de dis,Sant Cugat del Vallès,Arxiu-Estació,"Casa pareada a 3 vientos, solo un vecino.  Muy céntrica , a 50 m de estación FGC y parking público.  3 plantas, orient...",350,4,3,8,2.900
Alquiler Piso  en  Creu Alta,Sabadell,Creu Alta,PISO EN LA CREU ALTA SE REQUIERE CONTRATO DE TRABAJO INDEFINIDO. Cedos Solucions Immobiliàries comercializa el alquile...,82,3,1,10,885
Alquiler Ático  Carrer del pintor sorolla. Ático con 3 habitaciones,Terrassa,La Cogullada,"Piso dúplex de 75m2 en la Cogullada.  Primera planta, tres habitaciones, dos dobles una individual. Baño completo con p...",75,3,1,10,795
"Alquiler Piso  en  Sant Llorenç. Piso en alquiler en sant llorenç, 3 dormitorios.",Terrassa,Sant Llorenç,"Planta baja reformada ubicada junto a acceso a Av Vallès, exterior y práctica. La vivienda tiene una superficie total de...",67,3,1,9,650
Alquiler Piso  Carrer goethe. Piso en alquiler en can rull,Sabadell,Can Rull,ESLALLAR IMMOBLES dispone en alquiler esta vivienda.  Piso con terraza que se distribuye en:   - 2 Habitaciones (una...,83,2,1,9,800
Alquiler Piso  Carretera barcelona. Piso de alquiler cra/barcelona,Cerdanyola del Vallès,Fontetes,"Consta de 75m2, 3 habitaciones ( 1 dobles y 2 individual ) . Comedor luminoso con salida al balcón. Cocina exterior. 2 b...",75,3,2,11,850
"Alquiler Piso  en  Centre - Estació. Piso muy luminoso cerca del monasterio de sant cugat del vallès,",Sant Cugat del Vallès,Centre - Estació,"La inmobiliaria 101 pisos, presenta este acogedor piso muy bien situado, cerca del Monasterio y de todos los comercios y...",93,3,1,10,950
Alquiler Piso  Carrer vilarrubias. Piso centro con pk (incluido),Sabadell,Creu Alta,"Se alquila piso situado en zona centro c/ Vilarrubias,  de 90 m2 construidos, de los cuales 70,55 m2 son útiles. Finca d...",70,2,2,12,850
Alquiler Piso  Carretera barcelona. Renfe cerdanyola - cuatro canton,Cerdanyola del Vallès,Guiera-Canaletes,"NOVA CORDELLES INMOBILIARIA presenta piso en alquiler, a DOS MINUTOS DE ESTACIÓN RENFE-CERDANYOLA. Rodeado de todos los...",65,2,1,10,700
Alquiler Piso  en  Volpelleres. Piso con pk y piscina comunitari,Sant Cugat del Vallès,Volpelleres,PISO EN ZONA TRANQUILA DE SANT CUGAT CON PISCINA COMUNITARIA  ¿Te imaginas vivir en una de las zonas mas tranquilas de...,92,2,1,14,1.300
Alquiler Piso  en  Centre. Pis 3 habitacions amb terrassa i piscina comunitària,Sabadell,Centre,"ESPAI PROPI t'ofereix en lloguer un pis d'3 habitacions amb terrassa al centre de Sabadell, ideal per famílies o parelle...",106,3,2,10,1.100
Alquiler Piso  en  Vallparadís. Cèntric finques tiene disponible un práctico loft seminuevo en e,Terrassa,Vallparadís,CÈNTRIC FINQUES tiene disponible un práctico loft en el barrio de Vallparadís.  Está situado en la calle Doctor Pearson...,39,1,15,,595
"Alquiler Piso  en  Fontetes. Piso con 3 habitaciones, amueblado y ascensor",Cerdanyola del Vallès,Fontetes,"Piso de 70 m2 totalmente amueblado y exterior, situado en calle peatonal muy tranquila, cerca de todos los servicios (me...",70,3,1,11,825
Alquiler Casa  Avinguda llac. Bellisima casa nordica,Sant Cugat del Vallès,Les Planes-Sol i Aire,"ALQUILER DE TEMPORADA   Fantástica casa de madera, de 240 m2, en gran parcela de 1600 m2. Excelentes vistas, en el cor...",240,4,2,25,6.000
Alquiler Piso  Carrer llanera. Piso de alquiler en ca n´oriach,Sabadell,Ca n´Oriac,"Sòl i Sostre dispone de piso de obra nueva en alquiler en calle la Llanera.  Piso de dos habitaciones, cocina americana...",60,2,2,15,900
Alquiler Piso  Carrer sant marti. Alquiler sant marti,Cerdanyola del Vallès,Centre-Cordelles,"Piso de alquiler totalmente exterior, consta de 3 habitaciones( 2 dobles, 1 individual) cocina carpintería de aluminio...",66,3,1,12,825
Alquiler Piso  Carrer sant esteve. 2 hab amueblado,Sant Cugat del Vallès,Centre - Estació,"Apartamento amueblado, consta de 1 suite, 1 hab individual, armarios empotrados, cocina office (nevera, lavadora, lavapl...",62,2,1,18,1.150
Alquiler Piso  Carrer can mates. Piso con parking y trastero,Sant Cugat del Vallès,Centre - Estació,"Piso nuevo a estrenar en centro histórico de St Cugat del Vallés, con gran terraza, parking y trastero incluidos. Situa...",101,2,2,15,1.600
Alquiler Piso  Carrer sant gaieta. Precioso piso en el centro,Terrassa,Sant Pere,"Este piso se encuentra situada en uno de los edificios más bonitos de Terrassa, a parte de su bonita estructura cuenta c...",93,3,2,11,1.050
"Alquiler Piso  en  Valldoreix. Piso en valldoreix, muy cerca de la estación de fgc, 3 habitacio",Sant Cugat del Vallès,Valldoreix,La inmobiliaria 101 pisos presenta este bonito piso en Valldoreix muy cerca de la estación de FGC. Este estupendo piso...,79,3,1,12,992
"Alquiler Piso  en  Avinguda can pallas, 4",Sant Quirze del Vallès,Can Llobateres-Can PallarsVer mapa,"Espai Immobiliari, alquila piso en Avda. Can Pallas. Piso de 74m², con salón comedor, cocina integrada americana, 2 dor...",80,2,1,9,780
Alquiler Piso  en  Parc Central-Parc d´Europa-La Romànica,Barberà del Vallès,Parc Central-Parc d´Europa-La Romànica,"FRANJO S.A. ALQUILA PISO de 70 m2, PARCIALMENTE AMUEBLADO Y EQUIPADO CON ELECTRODOMÉSTICOS, excelente orientación SUR +...",70,2,1,12,850
Alquiler Piso  Carrer covadonga. Ascensor y balcón,Ripollet,Centre,Alquilamos gran piso de 87 m2 construidos distribuido en:  - Recibidor independiente  - Amplia Cocina independiente...,87,3,1,8,770
"Alquiler Piso  en  Can Tiana. Piso con 3 habitaciones, amueblado, ascensor, parking y piscina",Ripollet,Can Tiana,Fantástico piso todo exterior con balcón y zona comunitaria con piscina. La vivienda de 90 m2 totalmente amueblada const...,90,3,2,9,890
"Alquiler Planta baja  en  Torreblanca. Planta baja con 2 habitaciones, ascensor, parking y piscina comu",Sant Cugat del Vallès,Torreblanca,Fantástica planta baja de 91 m2 con gran terraza situada en zona Torreblanca y rodeada de toda clase de servicios. La vi...,91,2,2,15,1.400
Alquiler Chalet  Carrer segarra. Torre amb piscina   ´can barata´,Sant Cugat del Vallès,Volpelleres,"FINQUES ATI lloga bonica torre , de 240 m2 construïts, i parcel·la de 510 m2, consta de 3 habitacions, 2 banys, gran sal...",240,3,2,5,1.290
Alquiler Piso  en  Covadonga,Sabadell,Covadonga,"FRANJO S.A. alquila PISO de 85 m2 en zona COVADONGA.
Descripción: Vivienda distribuida en 3 dormitorios, baño completo,...",85,3,1,9,800
"Alquiler Loft  en  Camí colomer, 12. Loft cerca de la estacion",Sant Cugat del Vallès,Centre - EstacióVer mapa,"Loft Amueblado muy cerca de la estación de FFCC, coon terraza de 15 m2...",35,1,1,20,725
Alquiler Piso  en  Can Boada. Solvia inmobiliaria - piso terrassa,Terrassa,Can BoadaVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Piso de 98...",98,4,2,8,820
Alquiler Dúplex  en  Pere parres. Solvia inmobiliaria - dúplex terrassa,Terrassa,Pere parresVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Dúplex de 1...",124,2,2,6,800
Alquiler Piso  en  Centre. Solvia inmobiliaria - piso sabadell,Sabadell,Centre,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Piso en alq...",94,2,2,9,930
Alquiler Dúplex  en  Torre-sana. Solvia inmobiliaria - dúplex terrassa,Terrassa,Torre-sanaVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Dúplex en a...",59,2,2,12,740
Alquiler Piso  en  Eixample-Sant Oleguer. Piso exterior con balcón en eixample,Sabadell,Eixample-Sant Oleguer,Por 432€/mes sea propietario de una vivienda en la misma zona valorada en 156000€. SEA PROPIETARIO POR MENOS DE LO QUE P...,90,3,1,8,800
Alquiler Piso  en  Can Rull. Solvia inmobiliaria - piso sabadell,Sabadell,Can RullVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Piso de 51...",51,3,1,14,740
Alquiler Piso  en  Centre. Solvia inmobiliaria - piso ripollet,Ripollet,Centre,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia.Piso de 56...",56,3,1,13,750
Alquiler Casa  en  Castellnou-Can Mir-Can Solà,Rubí,Castellnou-Can Mir-Can Solà,"Casa chalet a 4 vientos en la zona de Castellnou con entrada por dos calles. Reformada por completo hace 4 años, tiene 8...",96,3,2,12,1.200
Alquiler Piso  Carrer can mates. Piso con parking y trastero,Sant Cugat del Vallès,Centre - Estació,"Piso nuevo a estrenar en centro histórico de St Cugat del Vallés, con parking y trastero incluidos. Situado en calle mu...",87,2,2,17,1.550
Alquiler Piso  en  Can Rull. Solvia inmobiliaria - piso sabadell,Sabadell,Can RullVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!Piso en ven...",71,3,1,10,780
"Alquiler Piso  Carrer borrell. Piso de 90 m2, 3h 2b., pk, trast",Sant Cugat del Vallès,Torreblanca,"Piso de 90 m2 con 2 orientaciones, ESTE- OESTE, va de lado a lado de la finca, Salón de 20 m2 con salida a balcón terraz...",90,3,2,11,1.000
"Alquiler Piso  en  Can Palet. Piso en alquiler en can palet, 1 dormitorio.",Terrassa,Can Palet,Ref.790 - Bonito piso de 52m2 con electrodomésticos y algunos muebles. La vivienda consta de 1 habitación con armario ub...,52,1,1,11,600
Alquiler Piso  Carrer pio baroja. Piso 4 hab mercado serraparera,Cerdanyola del Vallès,Serraparera,PLANTA BAJA-FINCA ADAPTA CON ASCENSOR- TODAS LAS ESTANCIAS EXTERIORES. Situado próximo a todos los servicios: Lineas de...,77,4,1,10,800
Alquiler Piso  en  Poblenou. Solvia inmobiliaria - piso sabadell,Sabadell,PoblenouVer mapa,"Piso situado en Sabadell, Barcelona. Construido en 1957, cuenta con una superficie de 79 mÂ² construidos y 56 mÂ² útiles...",56,3,1,12,675
Alquiler Piso  en  Les Termes. Solvia inmobiliaria - piso sabadell,Sabadell,Les TermesVer mapa,"PROMOCIÓN: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de abril. Y además, Â¡sin comisiones de agencia!.Piso de 64...",63,3,1,12,785
Alquiler Planta baja  en  Carrer d'edison 93. Fenomenal,Rubí,Ca n´AlzamoraVer mapa,"Espléndido bajo con terraza en Rubí.  Housfy Alquileres, la mejor solución para alquilar tu piso en España.  Miguel...",112,4,2,9,1.100
Alquiler Piso  en  Carrer de sevilla 25. Espléndido,Rubí,La SerretaVer mapa,"Acogedor piso con balcón en Rubí  Housfy Alquileres, la mejor solución para alquilar tu piso en España.  Housfy alqu...",93,3,2,9,900
Alquiler Apartamento  Carrer tres creus. Acogedor y con balcón,Sabadell,Covadonga,"Piso situado en la esquina de calle Tres Creus y calle Bonavista. Tiene 50m2 distribuidos en un pequeño recibidor, que...",50,2,1,15,770
"Alquiler Piso  en  Centre. Piso con ascensor, calefacción y aire acondicionado",Rubí,Centre,"Piso en alquiler en Rubí, zona Centro. De 40  m2 construidos,  una habitacion, cocina-comedor, un gran recibidor y baño...",6,1,1,100,600
"Alquiler Piso  en  Fontetes. Piso con 3 habitaciones, amueblado y ascensor",Cerdanyola del Vallès,Fontetes,"Piso todo exterior con amplio balcón situado en zona excelente, rodeado de todo tipo de servicios, al lado de la estació...",85,3,1,10,850
Alquiler Piso  Carrer zurbano. A un paso de rambla,Sabadell,Centre,"Finques ATI alquila piso, en plena rambla, de 64 m2, 1 habitación doble, 1 baño completo, cocina americana, con una ubic...",65,1,1,8,575
Alquiler Casa adosada  en  Centre. Perfecto estado,Sabadell,Centre,"Año 1920, perfecto estado, de 134 m² construidos, 2 plantas + buhardilla, con planta de 60 m², mas piso de 60 m², mas de...",134,1,7,,950
Alquiler Dúplex  en  Creu de Barbera. Duplex con terraza,Sabadell,Creu de Barbera,"Acogedor DUPLEX en Creu de Barbera, con dos preciosos y amplios espacios exteriores: un patio en la planta principal y u...",148,3,2,6,950
Alquiler Piso  Piso a 3 minutos de rambla. Piso a 3 minutos de rambla,Sabadell,Centre,"Código: 259550  CENTRO, a tan sólo 2 minutos de La Rambla donpiso alquila este piso ubicado en una finca seminueva con a...",70,2,1,12,890
Alquiler Piso  en  Torre-sana. En perfectas condiciones para entrar a vivir,Terrassa,Torre-sana,"Magnífico piso próximo a todos los servicios primarios, así como lugares de ocio y zonas de descanso.
 
 Dispone de dos...",90,2,2,10,950
Alquiler Dúplex  Sant pere. Duplex-terraza-balcón y pk.,Terrassa,Sant Pere,"DUPLEX SEMINUEVO, CON TERRAZA, BALCÓN Y PARQUING PARA 2 COCHES (Zona San Pedro). Cuenta con 95 m2, 2 HABITACIONES DOBLES...",100,2,2,8,885
Alquiler Ático  en  Volpelleres. Ático 3 habitaciones alquiler sant cugat del vallès,Sant Cugat del Vallès,Volpelleres,"Luminoso y soleado ático esquinero a 4 min andando a la estación de Vulpalleras en Can Bellet, de 80 mts útiles con 3 ha...",80,3,2,19,1.550
Alquiler Planta baja  Carrer victor balaguer. Oportunidad en rubi,Rubí,Mercat,"Finca en alquiler recién reformada a estrenar de una habitación, con suelos de parquet, cuarto de baño completo  con tom...",59,1,1,12,750
Alquiler Piso  Carrer verge de montserrat. Zona renfe/ 2 habitaciones,Ripollet,Pont Vell,"NOVA CORDELLES INMOBILIARIA presenta piso en alquiler, a DOS MINUTOS DE ESTACIÓN RENFE-CERDANYOLA. Rodeado de todos los...",65,2,1,10,700
Alquiler Apartamento  Rambla baixador de valldoreix. Con jardín y terraza,Sant Cugat del Vallès,Mira-sol,En Rand-Falcon ofrecemos este bonito inmueble en el corazón de Sant Cugat del Vallès.  El inmueble está ubicado en Mir...,160,3,2,8,1.350
"Alquiler Ático  Estación ffcc. Junto fgc, inmejorable ubicación",Sant Cugat del Vallès,Centre - Estació,"Luminoso ático de 159m2 a 1 minuto andando de la estación de FFCC Sant Cugat. Cuenta con recibidor, amplio y soleado sal...",159,4,3,15,2.500
"Alquiler Piso  en  Ca n´Aurell. Sexto con 3 habitaciones, ascensor y parking",Terrassa,Ca n´Aurell,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.   Piso situado en la sexta planta de un edificio...,150,3,2,6,900
"Alquiler Piso  en  Ca n´Aurell. Primero con 2 habitaciones, ascensor y parking",Terrassa,Ca n´Aurell,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Renta: 718 €/mes. Renta último contrato: 718 €. L...,120,2,1,6,825
Alquiler Piso  en  Sant Pere. Primero con 4 habitaciones y ascensor,Terrassa,Sant Pere,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Excelente oportunidad. Piso en segunda planta de...,105,4,2,8,875
Alquiler Casa  Centro. Casa con patio en el centro!,Matadepera,,Casa o chalet en Matadepera Magnífica casa situada en el centro del pueblo y distribuida de la siguiente manera:  P....,263,4,3,7,2.000
Alquiler Chalet  Bellaterra. Casa moderna en zona residencial,Bellaterra,,"En una de las mejores zonas residenciales y señoriales de Barcelona, en la población de Bellaterra tenemos esta magnífic...",957,5,6,8,8.500
Alquiler Piso  Carrer poca farina. Casco urbano cerca iglesia,Sentmenat,,"Piso situado en el casco antiguo de Sentmenat, cerca de la iglesia y el campanario Románico Situado en la planta segund...",93,3,1,8,750
Alquiler Dúplex  Carrer eugeni d´ors. Duplex con gran terraza,Sentmenat,,"Situado en la población de Sentmenat, a pocos kilómetros de Sabadell i cerca del acceso a la AP7 en Polinyà Vivienda Dú...",131,4,2,6,800
Alquiler Casa pareada  Mirasol. Casa en mirasol,Sant Cugat del Vallès,Mira-sol,"En Mirasol se alquila  casa pareada de una finca de dos, separadas indistintamente con escalera común de acceso. Casa e...",160,3,2,8,1.350
Alquiler Piso  en  Poblenou-Zona Esportiva. Segundo con 3 habitaciones y ascensor,Terrassa,Poblenou-Zona Esportiva,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 83,00 m2 construidos y 73,7 m2 útiles apr...",83,3,2,10,880
"Alquiler Piso  Avinguda puig de rimila. Piso 2h,pk, piscina, vistas,sur.",Sant Cugat del Vallès,Turó de Can Mates-Carretera de Rubí,"Bonito piso de 75 m2, 2 hab. dobles, terraza de 5 m2, vistas a Collserola, salón de 23 m2, cocina indep. , 2 baños, pk,...",75,2,2,16,1.250
Alquiler Planta baja  Carrer cervantes. Pis cèntric 4 h terrassa 200 m2,Terrassa,Centre,Pis en planta baixa de 115 metres i  terrassa de 200 m2 amb TOTES les comoditats.  L´habitatge disposa de: - menjador...,143,4,2,8,1.250
Alquiler Piso  Estación. Piso luminoso muy céntrico,Cerdanyola del Vallès,Fontetes,"Piso muy luminoso de 80m2 con 3 habitaciones (1 doble), comedor de 17m2 con salida al amplio balcón, cocina con pequeña...",80,3,2,12,960
Alquiler Piso  en  Colomer. Ático dúplex en parc central,Sant Cugat del Vallès,Colomer,FANTÁSTICO ÁTICO DÚPLEX CON 2 TERRAZAS Y ZONA COMUNITARIA CON PISCINA   Acogedor ático dúplex en Parc Central muy cerc...,102,2,1,16,1.650
Alquiler Piso  en  Sant Pere Nord. Piso con 3 habitaciones y ascensor,Terrassa,Sant Pere Nord,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 93,77 m2 construidos y 74,00 m2 útiles ap...",94,3,1,8,799
Alquiler Piso  Carrer sant jordi. Luminoso 3 hab dobles,Terrassa,Escoles,"Piso situado en barri Escoles, cercano a la UPC. Calle tranquila pero bien situado, cercano al centro y a todo tipo de s...",82,3,2,10,850
Alquiler Dúplex  en  Centre. Duplex con ascensor y parking,Rubí,Centre,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de dúplex de un dormitorio y un cuarto de ba...,60,1,1,10,630
"Alquiler Dúplex  en  Ca n´Alzamora. Tercero con 3 habitaciones, parking y piscina comunitaria",Rubí,Ca n´Alzamora,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso dúplex de 124,77 m2 construidos y 113,37 m2...",125,3,2,7,915
Alquiler Piso  en  Can Palet. Segundo con 3 habitaciones,Terrassa,Can Palet,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 90,00 m2 construidos y 70,00 m2 útiles ap...",90,3,1,8,750
Alquiler Piso  en  Can Palet. Cuarto con 3 habitaciones y ascensor,Terrassa,Can Palet,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 98,00 m2 construidos y 94,00 m2 útiles ap...",98,3,1,8,800
Alquiler Piso  en  Sant Pere Nord. Piso con 2 habitaciones y ascensor,Terrassa,Sant Pere Nord,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.   Excelente piso de dos dormitorios y un baño. Se...,75,2,1,8,650
Alquiler Dúplex  Carrer francesc macia. Duplex con terraza muy luminoso,Castellbisbal,,DUPLEX CON TERRAZA MUY LUMINOSO  Y TRANQUILO!  PLANTA PRIMERA:  - Salón comedor de 26 m2 con salida a balcón. - Coci...,124,3,2,10,1.300
"Alquiler Piso  Carrer borrell. Piso exterior 90 m2, 3h, pk.",Sant Cugat del Vallès,Roquetes-Can Magí,"Piso de 90 m2, exterior, soleado, 3 hab. (2 dobles, 1 indiv), 2 de ellas con armarios, 2 baños, cocina indep. , salón de...",92,3,2,11,1.100
"Alquiler Apartamento  en  Calle del parc, 8. Apartamento de temporada",Sant Cugat del Vallès,ValldoreixVer mapa,Zona Valldoreix. Apto de alquiler temporal amueblado y con electrodomésticos. Tiene entrada comunitaria a la parcela. Te...,35,1,1,45,1.600
Alquiler Piso  Carrer josep vidal i granes,Sant Cugat del Vallès,Parc Central,"Piso de 95 m2, con 3 Dormitorios, 2 Baños, Cocina, Comedor Salón, Terraza, Calefacción, Aire Acondicionado, Trastero, Pa...",89,3,2,18,1.625
Alquiler Piso  en  Covadonga. Primero con 2 habitaciones y ascensor,Sabadell,Covadonga,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 78,00 m2 construidos y 60,02 m2 útiles ap...",78,2,2,10,800
Alquiler Piso  en  Torre-Romeu. Piso con 3 habitaciones y ascensor,Sabadell,Torre-Romeu,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 81,92 m2 construidos y 74,89 m2 útiles ap...",82,3,2,9,810
Alquiler Piso  en  Sant Llorenç. Primero con 2 habitaciones,Terrassa,Sant Llorenç,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 54,00 m2 construidos y 52,2 m2 útiles apr...",54,2,1,12,675
Alquiler Piso  Carrer francoli. Piso en alquiler zona banus.,Cerdanyola del Vallès,Centre-Cordelles,"Piso de alquiler , consta de 4 habitaciones todas exteriores ( 1 doble, 3 individuales). Cocina exterior y baño cambiar...",88,4,1,9,800
Alquiler Casa  en  Golf-Can Trabal. Encantador chalet en el golf,Sant Cugat del Vallès,Golf-Can Trabal,"CHALET A CUATRO VIENTOS EN EL GOLF DE SANT CUGAT  CASA CON ENCANTO, GRAN JARDÍN Y PISCINA, TERRAZAS CON VISTAS APARTAM...",338,5,6,11,3.800
Alquiler Piso  en  Sant Pere Nord. Segundo con 3 habitaciones y ascensor,Terrassa,Sant Pere Nord,PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Excelente piso de tres dormitorios y dos baños. S...,79,3,1,10,835
Alquiler Piso  en  La Cogullada. Primero con ascensor,Terrassa,La Cogullada,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Excelente piso de 42,38 m² aproximadamente, útile...",42,1,1,14,600
"Alquiler Ático  en  Carrer colom, 20. Obra nueva",Terrassa,Cementiri Vell,"Pisos nuevos en Terrassa. Viviendas a estrenar muy luminosas de 1, 2, 3 y 4 habitaciones. Grandes terrazas. Excelente ub...",87,2,2,18,1.585
"Alquiler Ático  en  Carrer colom, 20. Obra nueva",Terrassa,Cementiri Vell,"Pisos nuevos en Terrassa. Viviendas a estrenar muy luminosas de 1, 2, 3 y 4 habitaciones. Grandes terrazas. Excelente ub...",120,3,2,16,2.005
Alquiler Piso  en  La Cogullada. Primero con ascensor,Terrassa,La Cogullada,"PROMOCIÓN DE ABRIL: 1 MES GRATIS si reservas antes del 30 de abril.  Piso de 45,18 m² construidos y 40,64 m2 útiles ap...",45,1,1,13,625
Alquiler Piso  Xúquer. Alquiler vacacional,Terrassa,Xúquer,ÈTIC FINQUES les ofrece amplio piso de alquiler vacacional únicamente para empresas. La vivienda se distribuye en hall/...,134,4,2,11,1.500
Alquiler Casa  Carrer elies rogent. Excelente ubicación,Sant Cugat del Vallès,Eixample,"ALQUILER DE TEMPORADA: MÁXIMO 11 MESES Casa adosada, de 115 m2 + 50 m2 de terrazas privadas, con muy buenas vistas. Zon...",115,3,2,12,1.400
Alquiler Piso  Teixidora,Santa Perpètua de Mogoda,,"VIVIENDA EN SANTA PERPETUA CON GRANDES VISTAS  Vivienda de Protección Oficial (VPO) de 80m², segunda planta real, edif...",80,3,2,10,815
Alquiler Piso  en  Can Rull. Piso en alquiler por 850€,Sabadell,Can Rull,FINCOR alquila este monísimo PISO de 88 m2 en ZONA Can Rull de Sabadell por 850€/mes.  Dispone de 88 m2 distribuidos e...,88,3,1,9,850
Alquiler Piso  Mirasol mas gener. Piso de 3 hab mirasol masgener,Sant Cugat del Vallès,Mira-sol,"Piso muy soleado de 3hab (1 doble) en Mirasol zona Màs Janer. Escalera comunitaria con sólo un vecino. Tiene balcón, pat...",70,3,2,19,1.350
"Alquiler Piso  en  Sant ramon, s/n. Dos habitaciones y parking",Cerdanyola del Vallès,Sant RamónVer mapa,"Piso en alquiler de 55m2 útiles que consta de: 2 habitaciones, 1 doble con armarios empotrados, baño con ducha, cocina a...",55,2,1,15,850
Alquiler Piso  Centro. Piso con terraza en el centro !,Matadepera,,"Piso de 105 m2 compuesto de 2 hab. dobles una de ellas está amueblada y la otra tiene armarios empotrados, 1 hab. pequeñ...",105,2,1,9,980
Alquiler Chalet  en  Matadepera. Chalet con gran jardín y piscina,Matadepera,,Precioso chalet en  Matadepera en un entorno incomparable junto al Parque Natural de Sant Llorenç.  Práctica ubicación...,585,4,2,4,2.800
Alquiler Ático  en  Ca n´Aurell. Ático en el centro,Terrassa,Ca n´Aurell,"Ubicado en la ciudad de Terrassa , concretamente junto a la Masia Freixa encontramos este acogedor hogar. Su cercanía e...",179,5,2,7,1.265
Alquiler Ático  Pseo sant magí. Ático eco-friendly en centro sant cugat,Sant Cugat del Vallès,Centre - Estació,"¿Te gustaría vivir en una vivienda respetuosa con el medio ambiente y eficiente, con ahorros energéticos cercanos al 80%...",165,3,3,15,2.600
Alquiler Piso  Pla d´en coll. Alquiler pla d´en coll,Montcada i Reixac,Mas Rampinyo - Montcada Nova - Carrerada,"Vivienda situada en una de las zonas mas tranquilas y solicitadas  de Montcada, con todos los servicios médicos y escola...",108,4,2,8,950
Alquiler Ático  Carrer escultor armengol (l´). Ático 4 dormitorios + parking,Terrassa,Vallparadís,"Zona Vallparadís / Escoles. Cercano a Passeig 22 de juliol y a Carretera Castellar. Barrio familiar, tranquilo y con tod...",95,4,2,9,900
Alquiler Ático  en  Centre - Estació,Sant Cugat del Vallès,Centre - Estació,"¡Ático reformado junto a la Rambla del Celler!  El Grupo Tecnocasa Sant Cugat tiene el placer de presentarles, en excl...",78,3,1,13,1.050
Alquiler Piso  Centre. Piso en alquiler en centre,Sant Cugat del Vallès,Centre - Estació,"Superf. 169 m²,  4 habitaciones ( 1 suite,  2 dobles,  1 individual),  2 baños,  1 aseo, salon comedor 35 con salida a t...",172,4,3,13,2.300
Alquiler Loft  Baixada sant sever. Contrato por temporada,Sant Cugat del Vallès,Sant Domènec,"CONTRATO POR TEMPORADA. (3 años). Apartamento totalmente AMUEBLADO en pleno centro. Superficie de 50 m2, alto, muy lumin...",50,1,1,15,750
